,cellid,sw,ptr,fwhm,es,bs,trough,waveform,phototag,animal,labels,wshape
0,TNC014a-34-10,0.38731333333333334,0.13906670797995596,0.23506666666666667,0.23679342604082365,0.7164066666666667,4933.0,"(3.4533370617681016, 8.381640078956515, 7.3274964890144485, 30.450185077712852, 25.388977706917945, 34.29313986537667, 28.441931240357935, 35.924606315412404, 25.940414997060824, 34.59860327146745, 22.918413891109886, 32.7590870907839, 25.389861332024974, 35.3999740753044, 29.46866258010737, 19.1351647335401, 19.778719907265856, 13.318569840358471, 11.81395954396221, 15.60413822370209, 26.988360217200878, 22.025885946503212, 25.775982887809263, 7.887926561512327, 14.201001543261302, 24.014502493824388, 16.467735205140798, 2.3700176620089706, 18.560681119498348, 5.759071194418541, 13.134548968493128, 14.946492102200063, 16.6142959595471, 9.477374744813028, 8.41516265226732, -11.94288497175979, -65.95729045883911, -142.92855265280338, -248.81714577619422, -326.9235183778969, -395.4680924310741, -392.3412626594947, -354.3633961619623, -275.25483237843963, -218.61588340446818, -158.1068346252711, -121.05794561915998, -77.05945127427782, -29.941563066984564, 10.525529543960523, 34.49165764993873, 65.72667139181733, 85.4204384619277, 75.4528426385793, 70.67378237572761, 70.8231694608517, 78.80092774471612, 66.73699194215197, 69.65130650297577, 64.68382455236535, 71.64450689912076, 56.12332110996228, 61.270240648308764, 58.20524407550898, 78.85831431221993, 69.82943795956885, 60.70860468274798, 62.865806659964, 64.30103809664541, 51.144294802364804, 52.69557382772558, 52.81487315834736, 45.24219146262424, 38.23752789015573, 17.330881917418715, 18.862253234931643, 19.1816416675624, 15.979047119761088, -5.57553045982112, -0.15209109846043645, 5.089365190405468, 1.5388384013307614)",s,Teonancatl,1,RS
1,TNC014a-34-9,0.7281599999999999,0.20163944974166767,0.2908266666666666,0.14098477957514588,0.6505333333333333,4900.0,"(26.998852179173035, 44.03926775387029, 28.699400206712447, 33.40811960296962, 41.90428454556537, 51.27674303042299, 25.884333337160342, 32.835884957548586, 36.9502195616264, 28.27615199859421, 27.062491329953705, 40.01804189367748, 49.40160439900978, 26.53197705347692, 37.97795672523234, 39.698340142140786, 45.26192512681123, 23.59751186746831, 46.61390422548535, 40.90991107943313, 35.154347705301774, 22.316037193459735, 36.8138119017171, 15.3065149413169, 14.96300169185297, 21.432141341191567, 32.11281844662186, 25.793934515725006, 2.504409608595013, 12.513183962351837, 18.76921963477975, 10.98150216242966, 12.009042231257936, 35.46087736043279, 6.576073600842676, 2.0037272501876857, -24.057033415988617, -110.44704640542626, -292.67711428459467, -414.3780025173101, -470.42043795211293, -458.455107567382, -437.6526575712731, -359.4536929127483, -316.058777214048, -277.81843310042467, -232.1831428847911, -182.11334956106154, -139.86945806211168, -118.51183673950996, -75.71081902349003, -43.056705225324805, -15.779764447953978, -1.4002365725859192, 55.16166570904682, 70.43575484509124, 81.7718663849944, 83.38985697962525, 105.25960244217596, 93.61099588417227, 104.13394593589993, 111.95837505787819, 141.36421794864552, 116.91142005543765, 112.76993619612428, 117.25972929796146, 109.6207692526576, 89.22303188378498, 95.9964980217264, 97.57115268017047, 71.87698432792654, 70.17398425088852, 73.63214599829907, 75.77146490621111, 47.74193769263636, 54.903562120806434, 35.52633672546477, 41.38026059448729, 12.605333197638652, 36.741554254845376, 26.598923637139364, 16.837441295682048)",s,Teonancatl,1,RS
2,TNC014a-34-8,0.5843866666666666,0.13392772970492992,0.2618533333333333,0.1978785660813407,0.5756399999999999,4946.0,"(48.41769495306536, 61.18066330792609, 48.571418911647264, 47.67858892559703, 54.350786370399426, 55.07661124773667, 44.064651711558646, 46.0434852887586, 57.29168014863324, 45.57779641985273, 44.61038755468371, 42.48800174055077, 49.659183357662016, 29.792474480681058, 33.91641642258933, 27.949551317955766, 38.67042374160616, 15.087582359334604, 20.739581608484922, 20.34498340554007, 33.082358877001695, 23.290290111731792, 27.817371936003106, 21.062213713252387, 21.743441168935824, 26.189698239387816, 29.599648943587248, 18.651979277919928, 27.79539913480471, 38.44864424568735, 41.63047814936084, 50.219694189084684, 44.68511754423949, 47.185607302009096, 26.48005857215435, 3.3174046439471865, -75.40338082234928, -206.69328158977743, -412.873236668931, -562.154138253296, -666.2368298868056, -673.0521050057636, -620.9007059828092, -511.77332375362516, -419.63059804546424, -342.2331181709311, -260.2214243156391, -179.19600923679135, -123.75732029139188, -80.97576171813562, -10.641697104351444, 35.63454802216961, 84.4726835311206, 96.83245200942447, 137.14362610996608, 141.50600596789562, 151.92941671409488, 136.33370610749986, 157.66874229978873, 143.10441173856503, 141.69061721116805, 131.16727602944857, 132.1643183534371, 110.92168564928247, 115.01932927536187, 113.7772091896999, 104.67529277224531, 91.11355375707238, 85.17197126979426, 94.92052896377564, 83.06921424832764, 82.51801760432215, 78.19693198467186, 77.6359522970476, 43.135074965243845, 59.15429756384887, 48.46361851835624, 38.19303686231471, 22.60255204486881, 44.67216378257825, 26.671871949150177, 14.411676498527102)",s,Teonancatl,1,RS
3,TNC014a-30-4,0.7180466666666666,0.20494505810320002,0.2645866666666667,0.21434660118807514,0.5357333333333333,4934.0,"(5.757220683406679, 13.206231005994711, 20.176045479373677, 17.805655454538737, 9.144043924773653, 27.870186321344303, 24.833051325318074, 25.79160169707351, 10.32479512623662, 12.721585103393476, 8.520921811406934, 13.321753032145756, 16.113025065428857, 21.743683659499965, 7.482674954435861, 12.468946440124343, 21.221447928870237, 22.849132541873463, 25.630957710574467, 24.105886196015746, 29.272887129483934, 25.230937076561762, 32.789021125950036, 30.916134004287336, 37.27128121845157, 30.383480227194262, 43.831761643975995, 34.42517047262951, 35.29276737735479, 30.473629987965587, 39.84685423996761, 26.591555748278, 29.766871213651903, 33.82195986084356, 36.76600490733447, 29.78821506244274, 21.457826057602997, -19.775897793240762, -146.97366201165752, -330.9461403784487, -458.8239734251058, -459.92776709442035, -433.81809168658515, -390.23548118004766, -336.87043296413924, -272.5234079745883, -242.9248311966619, -190.7450924897846, -154.73454768601238, -106.56351991776125, -78.18230113293896, -39.37115375725486, -7.480312465583216, 30.820013973243228, 53.679640812144925, 72.48840543460946, 79.3461654861881, 89.06279705264447, 113.97819290229172, 106.31226080577945, 101.56492194468869, 101.14610941735687, 122.51576684543359, 102.66384708194211, 105.06031102239584, 98.86512652040263, 98.71826740647886, 78.08971260651789, 77.67944535522291, 68.59745249815745, 72.22372387480038, 55.7182517757562, 66.82103046893229, 52.17205579043895, 47.05132479634769, 37.328835471205366, 41.06458648799383, 40.69857701358711, 20.790806554985057, 11.28127484255133, 23.209981744868948, 22.916927208264564)",s,Teonancatl,1,RS
4,TNC014a-29-5,0.47013333333333335,0.14921970143594476,0.11507333333333333,0.13894201658385424,0.62484,4937.0,"(58.64439083728826, 45.95018212017177, 39.353454968883646, 48.36161627185918, 70.5220622330952, 54.26218073178188, 43.56935373181469, 58.84095974469087, 63.06437634564336, 33.5469827416454, 42.35616239075554, 69.51930567085513, 53.863812595273906, 24.907095576185114, 36.69658223735852, 55.1097182728523, 21.27397034580183, 13.076829024294339, 19.225811751401174, 28.30846584281877, -5.507628494438552, 12.215144874196476, 18.864441061564765, -6.002042779477472, -26.926564385738416, 6.758666691302803, 5.43149215857803, -17.700191951303033, -35.66843221798972, -15.785214778133478, -30.822462283949598, -69.20203088327709, -69.22570722816832, -71.93520552270806, -110.46216462429484, -145.77814521271574, -169.35462704374694, -263.74300631155506, -471.5145931563943, -1142.5506093862618, -1954.5521865695184, -1951.7703648093084, -1226.0160926290973, -627.9302283097586, -362.15354270252743, -213.0967232213169, -47.61037860711676, 75.35495586610158, 127.25881296271065, 153.26078798307302, 207.32053329407137, 248.14775296435636, 252.2821975533392, 296.95365909280883, 355.8819662946145, 362.55698001559927, 340.89858901220884, 361.36670601339705, 349.4912641280009, 311.3422135905291, 290.35951884169384, 296.8131559324773, 261.5931102344368, 229.7193744383742, 217.2519468239603, 219.41082978044042, 178.92602855794155, 147.16755023172828, 146.74540286184663, 135.06959482749454, 96.09013431572315, 84.8370289472427, 91.94028552256725, 63.86990987131044, 28.89590678995059, 31.698280054532393, 33.74703249226729, -10.167833904179648, -22.856317832872172, -24.88841852265731, -45.214135573451905, -85.06346881313881)",s,Teonancatl,1,RS
5,TNC014a-03-1,0.5865733333333333,0.21975894214103067,0.27251333333333333,0.18772387130117718,0.6311266666666666,4963.0,"(-1.01001253012563, 18.61040451444347, 26.099949207143496, 20.268035176105357, 15.724070088669189, 31.127456076501417, 17.09759018095964, 19.64386481924017, 22.115668271605397, 29.272385189352445, 27.86339712362837, 14.278083076657056, 26.045820076739474, 27.88598377650422, 17.787949073356902, 16.971090752075487, 26.82478414930898, 14.238405838731735, 13.181334335744266, 12.092950820666395, 28.472639878545216, 18.089790254374577, 13.603795624862496, 11.04405538835672, 13.679975472183314, 12.490969154812753, 18.4564579009594, 16.785872209513638, 18.878652475471192, 15.864249867350576, 6.692127220935734, 3.521759948562427, 7.852636961164259, 20.034261599664397, 8.536152574354102, -2.022155086476947, -11.381109078128816, -29.011138855154417, -128.3626546708924, -224.13604664128977, -287.38168387353335, -295.3699137217419, -289.41106123752905, -242.61542886581438, -190.37329640632993, -157.93492123222435, -146.83053873715468, -106.60036297528016, -73.83458746169651, -66.46338610511006, -49.72691424614438, -18.42530977723016, 10.861305676354313, 15.192825534306285, 39.179157019677284, 59.75021991873599, 73.61594536076409, 67.37627463487735, 87.87115805916363, 85.25055391357456, 82.8244274443831, 70.76274994552973, 85.29549791891958, 76.88265231256982, 76.7241978350213, 68.54012234537171, 67.98041631777203, 50.88507237741805, 41.494084903192515, 41.8874496901096, 35.20516366337361, 27.98722463658003, 23.373631108283508, 31.134382091981887, 20.809476975240123, 18.628915405128296, 19.0926971979984, 24.530822271353294, 1.9732905957110154, 3.7101021645160195, 3.4312569785516978, -2.5832449604151675)",s,Teonancatl,1,RS
6,TNC014a-04-4,0.5351866666666666,0.15957694488596164,0.2801666666666667,0.22881277524834442,0.6352266666666666,5002.0,"(71.75297474110023, 56.38464766381844, 54.48261220133733, 71.2549412547864, 64.86968892344963, 51.004892043519064, 64.89857178691018, 70.25873531980643, 69.53337752041446, 57.61048275762003, 58.56802673271834, 60.8339783836857, 42.726301849085104, 46.712958488159146, 50.411908953254326, 43.0611153106731, 38.868543207396904, 57.88216408234284, 61.869957421694245, 47.32991306020927, 44.11003353221008, 46.18833647371068, 40.952857073248275, 35.16165056772538, 43.382794780332716, 58.47439269860037, 49.03457509286867, 45.1015031783943, 61.76337132464869, 68.2984098137417, 50.51488765022271, 55.76111542570493, 51.17544823993212, 35.71628867639556, 25.35208982832513, -12.318641631631767, -145.32734235125116, -417.6153891996076, -647.694096242099, -756.0947119230292, -813.7484166336267, -862.9363208389925, -803.8194638915141, -684.508813601323, -561.9152665788765, -440.70964931004784, -329.2927198795823, -253.58517023608692, -184.0176288898322, -110.85066394527634, -35.444786384242946, 0.32954647392062325, 41.50192740222919, 102.25199564524966, 131.23943329818724, 146.5639617307469, 182.51533809612854, 209.74335195892078, 197.64782206950977, 194.41859330778883, 206.11553381143548, 208.1885322950858, 195.1774955623352, 187.60234621185018, 189.85302053679715, 175.66946661343215, 154.9316425729219, 167.21951504933685, 162.92305779555588, 132.1222504596545, 120.62707751563481, 121.43752733992395, 93.79359142127504, 77.93526369092407, 75.2925399601073, 77.59541745153747, 64.32389441315094, 47.397969806344605, 57.41764306258581, 40.542913901282866, 20.123782201434317, 15.300247919373728)",s,Teonancatl,1,RS
7,TNC014a-05-3,0.6442466666666666,0.21093238262268094,0.23834666666666665,0.22199311366152852,0.5611533333333334,4974.0,"(33.50487749537939, 23.460622142097236, 21.82386583892849, 29.90341599690306, 17.828069823439158, 16.396615280592137, 34.417832065846284, 28.150492614550103, 13.503363124824311, 23.235204606481584, 31.814773953531198, 18.470825038822973, 21.942109830943085, 23.10737953404134, 39.20538575030051, 20.17488166543082, 24.774623259230488, 33.97337054268885, 38.27988882162971, 11.412949987514251, 27.201333836517193, 29.06382941576783, 29.89923639428967, 28.496366458327852, 43.374044733111624, 44.88111123379008, 33.74642234903585, 39.228852360994125, 41.05729500328109, 44.98066505680553, 21.487899983323636, 36.337961596519875, 31.139837768497934, 21.82254416849059, 11.655126031172504, 25.796659951497027, -1.833744298361438, -75.52694193577334, -235.28375133236216, -410.8749522164878, -547.3112839946622, -578.4634443111638, -529.2920879745391, -455.2778263485642, -386.6812272472527, -303.1228153169464, -235.6330728530168, -191.69244098431864, -137.14132115740537, -87.05007685850802, -60.279035519070845, -42.07849055722111, 3.321296485518855, 34.82009374586511, 57.6376968090127, 68.33392647771865, 115.40862656878986, 121.02166176204338, 118.42291552470057, 129.83228813150933, 156.60969479504726, 141.26506391585187, 123.84833546082507, 138.48945947557576, 135.76839473046414, 110.96510749692469, 97.73957045051115, 112.49176169478251, 89.0616638970167, 69.73926352708162, 70.38455019162457, 75.61751605407869, 57.378155330869966, 58.346463857322995, 54.85243871881094, 56.426077942542236, 27.087380245558165, 28.946344834280058, 39.282971248813794, 22.767259244350253, 6.579208704293152, 23.988819581097285)",s,Teonancatl,1,RS
8,TNC014a-07-4,0.5521333333333333,0.1675204047880899,0.29274,0.17512694833695652,0.62566,4948.0,"(52.87647145723231, 39.738486719381555, 37.979578023609, 56.66847698768128, 60.52390090497495, 47.16455369217276, 55.17912688566036, 67.98630068954252, 53.21474507653177, 45.51312094317353, 59.24008132010018, 66.51427263589382, 39.894336033538, 43.41890874000177, 55.656625487821, 51.006119985265194, 39.40602643317652, 46.394981088672345, 42.951623874954336, 30.854600034928357, 27.65256182596985, 46.934170252533924, 39.218096833554014, 24.843025404169083, 30.637653952762065, 43.150696492336486, 37.32088496420801, 24.29697117420643, 33.43772876269085, 23.631955207494993, 17.81847385687767, 18.546135989228198, 29.183822896293314, 13.780447987487491, -1.4750410857718725, -29.35366028828197, -124.60638705146259, -279.2541581402413, -415.5878675869316, -515.5483647772874, -578.0464528001198, -579.2828871735228, -523.9383750372273, -443.08357486109963, -380.6290966746032, -320.35550278323433, -246.22330891557638, -185.73298573782276, -148.13496067270663, -84.7996199621517, -31.117310917374006, 4.971655695751162, 29.85700318587137, 78.91848642571887, 110.3258893417838, 114.02902243945624, 129.50772039570097, 157.50183974520485, 144.2512566788023, 135.47586496822004, 148.25557402626495, 151.6903071054599, 130.34999963513, 122.63459769676138, 131.94405663519038, 117.8083397998896, 94.93741741020294, 90.26126553839795, 104.96986520201061, 88.70320155617317, 72.22126317982986, 67.184041451704, 66.02153000948908, 55.853724283506864, 53.31062109713871, 52.28221832827768, 50.938514627094925, 34.439509186282706, 33.44520156015058, 36.16559152778965, 21.000678994704494, 9.210463927826199)",s,Teonancatl,1,RS
9,TNC014a-10-6,0.6600999999999999,0.16580812171329326,0.28645333333333334,0.16646809511194827,0.70438,4908.0,"(29.20058150932839, 32.013343979004546, 28.739048545651904, 39.6166772640137, 28.625201105488994, 18.52358071904523, 29.850767222415353, 29.10570302120811, 15.797322653635197, 24.804553659922362, 26.58631747549682, 31.70153034692052, 45.53910427145025, 55.7979479641348, 52.99696785900303, 42.82506915185864, 47.96115688990094, 51.194137109186414, 43.96291801871568, 33.14641123021159, 47.41353303236883, 44.65320570724638, 37.564358887151094, 32.06593095191502, 36.58687046584284, 25.11613765169635, 20.27270589834219, 31.7455632986518, 39.87371421468702, 34.14618086968789, 25.71200496944216, 29.120249355456377, 20.219999689273195, 5.160366164753396, -16.75951475664223, -58.470478596323645, -127.0933311108811, -193.98884657356615, -268.97776612654246, -366.62079625945245, -437.80860748074633, -424.00183325443265, -372.31106926960086, -334.81687308554734, -301.23976415880605, -240.80022422892466, -197.45869802622158, -164.6755942600803, -130.65128684465031, -83.59611632054482, -50.52039143454229, -26.3443908409069, 12.341635111313932, 40.307462538484195, 48.192892160905515, 58.74774744761733, 88.55187279045329, 98.79513172510093, 89.25740521471829, 94.6085900101048, 108.79859709584233, 97.04735022700257, 83.86478455919296, 89.26084537294935, 93.1154868900537, 69.3586711777331, 73.2603671373285, 86.6505495736404, 83.69919834101151, 69.1862975649248, 71.36183493999805, 71.45580110342519, 68.51818908055841, 58.96899379956092, 65.66821167287371, 61.1458402429953, 38.44187788984485, 25.43632359604356, 36.5391767632357, 31.510437070060078, 20.240104364316554, 26.238178585559016)",s,Teonancatl,1,RS
