,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
0,BRT033b-09-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.7194116],[0.01185471],0.05945761686524179,1.0367013097393691,0.0,baseline
1,BRT033b-09-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.005033917474484525,95.0,[0.7194116],[0.01185471],0.07232340101907285,-0.10434861577993033,0.0,pupil
2,BRT033b-09-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.001142435333157528,95.0,[0.7194116],[0.01185471],-0.006342917961879005,-0.14117169465810422,0.0,ACTIVE_1
3,BRT033b-09-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.0010124494647000654,95.0,[0.7194116],[0.01185471],0.004108265224940979,0.04876524877433895,0.0,ACTIVE_2
4,BRT033b-09-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.001369619139209311,95.0,[0.7194116],[0.01185471],-0.05978128394270994,0.0007010800782747585,0.0,PASSIVE_1
5,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.52896762],[0.02549462],0.012527967488437361,0.9970824458535226,0.0,baseline
6,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.011419587439158187,95.0,[0.52896762],[0.02549462],-0.028125457116094727,0.02084374846349865,0.0,pupil
7,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0008340148742751092,95.0,[0.52896762],[0.02549462],-0.03787872457615989,0.051170581943022285,0.0,ACTIVE_0
8,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.007361683642413157,95.0,[0.52896762],[0.02549462],-0.12425089401754366,-0.17966175462229367,0.0,ACTIVE_1
9,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00010651390542808432,95.0,[0.52896762],[0.02549462],-0.2206676496292081,-0.030424399530686118,0.0,PASSIVE_1
