,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
0,TAR010c-52-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.4364282091015131,0.026389002349930274,-1.7534887176744274,0.422270606864697,0.0,baseline
1,TAR010c-52-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.10757933460893307,85.0,0.4364282091015131,0.026389002349930274,1.8991242070876306,-0.220526869751359,0.0,pupil
2,TAR010c-52-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.08921403227905551,85.0,0.4364282091015131,0.026389002349930274,-0.000585431876263818,-0.07338494421138594,0.0,ACTIVE_0
3,TAR010c-52-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.022915569032800086,85.0,0.4364282091015131,0.026389002349930274,0.042579313056034976,0.4584972924753676,0.0,ACTIVE_1
4,TAR010c-52-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.032949167448479734,85.0,0.4364282091015131,0.026389002349930274,0.05180739879599409,-0.45818712726400845,0.0,PASSIVE_1
5,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.2457288101555203,0.028485605271250037,2.239178396981372,-1.9960507016775295,0.0,baseline
6,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.10055642497227064,85.0,0.2457288101555203,0.028485605271250037,0.6585949265484741,1.9148639053349528,0.0,pupil
7,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.06518267169352769,85.0,0.2457288101555203,0.028485605271250037,0.012421053723702679,-1.5145471044437468,0.0,ACTIVE_0
8,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.06437766184476057,85.0,0.2457288101555203,0.028485605271250037,0.1211312292792069,0.5493520804866435,0.0,ACTIVE_1
9,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.018202954578850836,85.0,0.2457288101555203,0.028485605271250037,-0.14986975638634265,-0.3041890471339593,0.0,PASSIVE_1
10,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.1076536041484241,85.0,0.2457288101555203,0.028485605271250037,0.09352254389038314,2.387136875768367,0.0,ACTIVE_2
11,BRT037b-24-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.048915014799475756,85.0,0.2457288101555203,0.028485605271250037,0.10636775753054466,0.2983638806519181,0.0,PASSIVE_2
12,BRT037b-15-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.7701968527132251,0.013992780382845415,2.689558620020251,11.70672844963494,0.0,baseline
13,BRT037b-15-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.09178134537941626,85.0,0.7701968527132251,0.013992780382845415,-14.279869528773995,-3.461773665301481,0.0,pupil
14,BRT037b-15-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,-0.05694457325837437,85.0,0.7701968527132251,0.013992780382845415,0.32730854285722033,1.2053966565864809,0.0,ACTIVE_0
15,BRT037b-15-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.07013634422258244,85.0,0.7701968527132251,0.013992780382845415,-1.142761555426781,-1.9406262859218821,0.0,ACTIVE_1
16,BRT037b-15-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.007886932282115382,85.0,0.7701968527132251,0.013992780382845415,-1.2086429472993627,3.7874346811077686,0.0,PASSIVE_1
17,TAR010c-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.3130228659145075,0.08378712739886225,-32.07907254931093,-45.73432060731132,0.0,baseline
18,TAR010c-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.3187021119617054,95.0,0.3130228659145075,0.08378712739886225,97.50359980019296,81.68354502283337,0.0,pupil
