,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
0,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,98.9583,0.5062310656641051,0.013480838654225353,0.032864909568989895,0.9815820152456732,0.0,baseline
1,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.00319545721639046,98.9583,0.5062310656641051,0.013480838654225353,-0.05646218189941397,-0.08739978335362705,0.0,pupil
2,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.00035333243476223303,98.9583,0.5062310656641051,0.013480838654225353,-0.004567172066701838,0.08125800665043495,0.0,ACTIVE_1
3,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0006908051925080397,98.9583,0.5062310656641051,0.013480838654225353,0.25161091760265086,0.3666180216057932,0.0,PASSIVE_1
4,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0020327979970871024,98.9583,0.5062310656641051,0.013480838654225353,-0.01956534381398008,-0.07766165920786222,0.0,ACTIVE_2
5,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,0.002448448597158708,98.9583,0.5062310656641051,0.013480838654225353,-0.13784639596059978,-0.26116528787476556,0.0,ACTIVE_3
6,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.0018788008859046878,98.9583,0.5062310656641051,0.013480838654225353,0.14712057212708626,0.22719053225200753,0.0,PASSIVE_2
7,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,0.004967523773317175,98.9583,0.5062310656641051,0.013480838654225353,0.019199004583755418,-0.10036336659403991,0.0,PASSIVE_3
8,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_4,0.004750202410422426,98.9583,0.5062310656641051,0.013480838654225353,-0.008155924559319846,-0.1163548487571791,0.0,ACTIVE_4
9,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.5276777378383468,0.025850975304200594,0.06604418281907988,0.9165589743094944,0.0,baseline
10,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.006580415183990209,95.0,0.5276777378383468,0.025850975304200594,-0.02340131799860345,-0.02432990202788609,0.0,pupil
11,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-9.669959876906271e-05,95.0,0.5276777378383468,0.025850975304200594,-0.17504232889162374,0.05282683559130016,0.0,ACTIVE_0
12,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.006497371224017534,95.0,0.5276777378383468,0.025850975304200594,-0.4285336203337723,-0.32330012683245807,0.0,ACTIVE_1
13,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0008878220465766964,95.0,0.5276777378383468,0.025850975304200594,-0.08355017707192927,-0.6735207804075638,0.0,PASSIVE_1
14,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.009904655066971102,95.0,0.5276777378383468,0.025850975304200594,0.03038750544218191,0.08696264955116215,0.0,ACTIVE_2
