,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
0,ley046g-59-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,76.5731,[0.50113951],[0.03423401],,,,baseline,0.9313551669508392,1.910369791115152,-0.08596835794481808,-0.013776177641864973,0.0,1.0134024155211958,0.037976723043717055,-0.012564387485370043,0.005999072643574157,0.0
1,ley046g-59-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.05720749023573968,76.5731,[0.50113951],[0.03423401],,,,pupil,2.944442925017872,1.9103699043878162,2.7557275211810253,6.395407952263894,-0.06951171167763498,-0.6849752319319309,0.03797563476870822,-1.9169160189134575,-0.6753384452090352,-0.006116296490774556
2,ley046g-59-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.04313270294474841,76.5731,[0.50113951],[0.03423401],,,,ACTIVE_1,0.9384301637740589,1.9103705274906269,-0.09216742029782406,-1.3123496982912677,-0.10274025733386208,4.931864143736605,0.03797850733508708,1.9621514955982835,0.44838256183575675,0.2835891186860409
3,ley046g-59-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.17463634680860804,76.5731,[0.50113951],[0.03423401],,,,ACTIVE_2,-4.7437671589486445,1.9103725255817534,0.040879600200531656,-0.4236115376495591,-0.15302975659091275,-0.30833227006818953,0.03797337025385311,-0.44749214920885255,-0.06838010638058409,-0.2127279840918002
4,ley046g-59-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.054115809687732566,76.5731,[0.50113951],[0.03423401],,,,ACTIVE_1Xpup,-4.022895296052255,1.9103634331778003,1.8903607107242544,-0.21271625118981716,-0.10831885635951484,-3.480117423518693,0.03797708586987865,3.185019252170256,0.6289463772397017,0.24258334673873125
5,ley046g-59-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.17463634680860804,76.5731,[0.50113951],[0.03423401],,,,ACTIVE_2Xpup,-2.7227616627115268,1.9103632833078326,0.5237554222436301,-1.5983515512111808,-0.15302975659091275,-0.4084638905001191,0.03797334608908144,-0.42911368405649697,-0.05819816181613132,-0.2127279840918002
6,bbl074g-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,99.0,[0.9121755],[0.00825029],,,,baseline,0.10608512421662128,0.15316678608579948,-0.006587173176839667,0.00660553369149103,0.0,0.9590155482620834,-0.060196293793305045,-0.013989053206944052,0.014150018570946315,0.0
7,bbl074g-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.05084633532813039,99.0,[0.9121755],[0.00825029],,,,pupil,0.7184604463612336,0.15316345951140603,1.0545468792531065,1.3766869298254958,0.020058397196034583,0.33120342432569533,-0.060197229467913414,1.6018603592353322,-2.5926639635161175,0.06429114802740306
8,bbl074g-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.04638377058744081,99.0,[0.9121755],[0.00825029],,,,ACTIVE_1,-0.8048218805312803,0.15316175996211465,-0.2714502138066885,-0.25645451335249697,-0.02318593787398877,0.6373208737609746,-0.06019377831258475,-0.25745780086786946,-0.0732837932287415,0.08923794226666142
9,bbl074g-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.037096784001936105,99.0,[0.9121755],[0.00825029],,,,ACTIVE_2,-0.33033148909430937,0.1531643377112895,-0.1890672650478013,-0.08540756805651126,-0.019644951994142092,0.4195315508738755,-0.06020165986320518,-0.2766823221472254,-0.11132540101233002,0.0693322827994872
10,bbl074g-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.05390892400434905,99.0,[0.9121755],[0.00825029],,,,ACTIVE_1Xpup,1.79801930653453,0.15316392583636643,-0.5585363452498142,0.27017996146036205,0.015287833260771344,-0.5311391811465134,-0.0601998490355693,0.9786356855062077,1.5119075814489322,0.08334075675007085
11,bbl074g-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.05134934449886517,99.0,[0.9121755],[0.00825029],,,,ACTIVE_2Xpup,2.77421012975796,0.1531606594851576,0.9986656490306466,2.343107187715911,0.0122774973350166,-1.493574232919598,-0.06019801524668682,0.4122709742905141,2.3775502937936106,0.06194226780480493
12,ley046f-38-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,99.4955,[0.4100409],[0.02850005],,,,baseline,0.28275543486120774,0.401272816100214,0.033468772716238875,-0.03079042113502963,0.0,1.01325548805054,0.12830923345913536,-0.10882075593592729,0.05923108726209873,0.0
13,ley046f-38-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.07083614697546227,99.4955,[0.4100409],[0.02850005],,,,pupil,-1.3382762642624844,0.4012702143530288,-1.7061242496202351,-0.8254147969101092,-0.07003214304423316,5.401796572418961,0.1283144440059083,-0.110621329189166,0.46725835139192184,0.017712598703795022
14,ley046f-38-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.11977941630851395,99.4955,[0.4100409],[0.02850005],,,,ACTIVE_1,3.754648768297657,0.4012979961974352,-1.8583898308826114,-0.6792888889329356,-0.11831643748544214,-0.5796331234133002,0.12831062964238998,0.8975162123274971,-3.256490818829149,-0.3204979627625644
15,ley046f-38-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.1250701917484584,99.4955,[0.4100409],[0.02850005],,,,ACTIVE_1Xpup,-2.453081770304194,0.4012699717712719,1.4676775143084815,0.23891340334493782,-0.1229561263699321,-2.3648283132148014,0.12831633110647836,4.089477443118644,0.19743249900767562,-0.33028285605897084
16,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.57366785],[0.04375386],,,,baseline,0.19350567840365224,0.28437521447366065,0.03327851677594255,-0.03393531578010134,0.0,1.1034303105022714,0.16138082219764333,0.026643562907213054,-0.03147731503830582,0.0
17,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.0232783570721617,95.0,[0.57366785],[0.04375386],,,,pupil,1.3400699072907925,0.2843724456827829,1.9951996161917047,0.384326747423577,0.025333765872225727,1.0129367839517294,0.1613804507674166,1.4676650317702413,0.37220718571080946,0.05368879556966864
18,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.05256962225314762,95.0,[0.57366785],[0.04375386],,,,ACTIVE_1,3.155334317000098,0.2843706650264112,-0.06395981720451413,-0.13372545702165528,-0.03937382256233005,0.612047146440778,0.1613803660153579,-2.445929473527535,-0.45801851759797546,-0.07412188546801073
19,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.022880008567879983,95.0,[0.57366785],[0.04375386],,,,ACTIVE_2,-1.1943029855630305,0.2843720184680708,0.23358718939612738,0.5524606099163587,-0.041596389317102946,-1.062686804907949,0.1613771576492143,-0.3094295268206164,-0.29062031875492517,-0.11397846867091296
20,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.05726845741233771,95.0,[0.57366785],[0.04375386],,,,ACTIVE_1Xpup,-2.7430263047507024,0.2843715567579906,1.3318482281665573,0.28358287784540875,-0.043800268284493425,-2.0356630368949267,0.16137654647092306,0.7005866580187704,0.5735767830520647,-0.07547230325583126
21,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.022880008567879983,95.0,[0.57366785],[0.04375386],,,,ACTIVE_2Xpup,-0.9389489802086359,0.28436915477289426,2.18099484616996,0.38698976506134297,-0.041596389317102946,-1.4104364250190293,0.16138186904138802,0.6281828252652636,0.04491936484038241,-0.11397846867091296
22,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.46422443],[0.03661765],,,,baseline,1.834894080384019,2.665298126589795,0.09774575743978878,-0.1034836805517392,0.0,1.391901993654651,0.703298586121874,0.03798284678982789,-0.08557259359224914,0.0
23,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.06475906301208009,85.0,[0.46422443],[0.03661765],,,,pupil,26.410248816006924,2.6652923321173767,-0.9695680539966552,3.488584691813506,0.06172066941528395,1.124873492965865,0.7032964345616897,1.112764454994997,0.222559077475887,0.04849117538961662
24,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.0015521497119875649,85.0,[0.46422443],[0.03661765],,,,ACTIVE_1,9.950927787060094,2.6653057147681847,-0.10839410582661721,-2.0712262490107616,-0.004585163253754952,-2.1518052042800817,0.7033059741672776,-6.258661271844406,-2.144464437769577,-0.09728515339389533
25,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.023092044377854257,85.0,[0.46422443],[0.03661765],,,,ACTIVE_2,-15.697057796037702,2.6652988736391636,-1.496745195253081,-3.959984206856398,-0.03312752616806619,-5.51667777449533,0.7033028286897968,-0.7074004434780291,-1.029752426892447,-0.09285609698675153
26,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.0033624714083684607,85.0,[0.46422443],[0.03661765],,,,ACTIVE_1Xpup,-16.865795712097402,2.6653090636020655,-0.5859566417955279,-0.8147405297274553,-0.008559208780826803,-6.1634707387344605,0.7032983485401313,-1.0036030102006024,1.733704042434305,-0.1090879068095057
27,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.023092044377854257,85.0,[0.46422443],[0.03661765],,,,ACTIVE_2Xpup,-14.968372423996058,2.665305021087329,-1.2183337800697325,2.1579729673162307,-0.03312752616806619,1.317119762005527,0.70329952238087,-1.4499929014943025,-1.3556104857331213,-0.09285609698675153
28,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.38207178],[0.04391268],,,,baseline,2.925859364584643,3.328229025593168,1.8284700543102925,-1.6575226372884369,0.0,1.0765811367313045,0.1286981771529184,0.0105062696309254,-0.018045027298038384,0.0
29,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.0067927802747687095,95.0,[0.38207178],[0.04391268],,,,pupil,0.8998787698778716,3.3282418128942695,1.650371116733239,0.27358067914471274,0.018597121199598568,36.02278032563415,0.12872621470195622,-0.4620611544569722,2.661138021694129,0.42886621297314087
30,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.014686989577697767,95.0,[0.38207178],[0.04391268],,,,ACTIVE_1,-17.916595134952605,3.328284550749617,-5.974738860863765,1.5663539338866261,-0.020784648696376123,-0.34349554617895384,0.12869142891042745,-7.285888575082538,-2.6776126220392023,-0.16440749856832856
31,ley046f-30-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.01386990464022043,95.0,[0.38207178],[0.04391268],,,,ACTIVE_1Xpup,-10.129786855351748,3.3282707672075853,-0.9089555922339422,-2.1696486497323777,-0.0197411977117471,-11.715928173994316,0.12870612474903562,0.429979308863917,0.9639003722827699,-0.17238871323871563
32,ley046f-28-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.43762208],[0.02529642],,,,baseline,0.17400873583568433,0.27735479213477116,-0.01677473305409068,0.014454914368352953,0.0,0.9754456932796268,-0.02995635232702007,-0.013539946452204932,0.011128879214251174,0.0
33,ley046f-28-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.004228850042732167,85.0,[0.43762208],[0.02529642],,,,pupil,1.4400578591588156,0.27736138810867944,1.278330838971124,0.43914259910027037,0.0399938555371143,3.3652710581496046,-0.02995207085875127,-0.06551012716641035,0.4693114590218359,0.2966195233723956
34,ley046f-28-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.011207659596455194,85.0,[0.43762208],[0.02529642],,,,ACTIVE_1,0.7527426397312759,0.2773672485455926,-0.8978937770867409,-0.08985696518254398,-0.02017856700928142,1.0249483711228682,-0.029957638251800155,-1.6293911641744518,-0.8286531478991369,-0.09568199633413306
35,ley046f-28-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.011928079800689334,85.0,[0.43762208],[0.02529642],,,,ACTIVE_1Xpup,-1.4806853790643588,0.27736932199039127,1.612234725175226,0.4737941347446024,-0.020750348840484028,-2.142192880436336,-0.029955486028222088,1.6198840404109671,0.1981339269267745,-0.09599111492737297
36,ley027f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,99.0,[0.93030058],[0.00535013],,,,baseline,0.17769028963941963,0.2594383970458056,0.003050488513675547,-0.003242450903346758,0.0,1.032101004708188,0.04624351070069135,0.01190827648178313,-0.011912207891669508,0.0
37,ley027f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.006121947076275315,99.0,[0.93030058],[0.00535013],,,,pupil,0.1268338010436786,0.25943739401118865,-0.17405871190698968,-0.30215310334421996,-0.0002129886229553084,0.08653083538149525,0.046241138899053257,1.0118623914130298,-1.0165367547244561,0.004024777323034207
38,ley027f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.06488777592621078,99.0,[0.93030058],[0.00535013],,,,ACTIVE_1,0.6687387216236323,0.25944340259539866,0.07010612807145951,0.07946558284173301,0.06556958462532017,0.5478267672754831,0.046246828475744926,0.013111725678251748,-0.02304034577856672,0.0790993651141585
