,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
0,TAR010c-38-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,79.1107,[0.79449085],[0.01155804],,,,baseline,0.1787514970339362,0.2578793956889768,0.002596347435575591,-0.002575623489937253,0.0,1.028706051691762,0.04094357596806808,0.011195823771843381,-0.011002436711611056,0.0
1,TAR010c-38-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.02411042704269309,79.1107,[0.79449085],[0.01155804],,,,pupil,0.24201539059968633,0.25787502600331746,1.2478894245969439,0.11964703371123397,-0.08703032188543891,0.3152467750562661,0.04093225903468673,3.360792844562231,-1.6413621529918008,0.06377150008372864
2,TAR010c-38-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.07962082624107769,79.1107,[0.79449085],[0.01155804],,,,ACTIVE_0,-0.7696596111684303,0.25787639419718966,0.015025484327291996,0.0026987885734098866,-0.17720743380957668,-0.13505653158887349,0.04093801419829758,-0.05752445608884107,0.01611263338715937,0.038111148627396424
3,TAR010c-38-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.06561826990189916,79.1107,[0.79449085],[0.01155804],,,,ACTIVE_1,-0.6109364686952661,0.257873840391494,0.02792986509767894,0.003770326738014766,-0.14480469865538184,-0.1481346896158238,0.04093838138851346,-0.11848755953917182,-0.018008905274744313,0.034941801472646014
4,BRT039c-40-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.4293,[0.45523703],[0.02759831],,,,baseline,0.07651767162324027,0.11066779157333062,-0.0007314781737987231,0.000729209835903921,0.0,0.976428953822744,-0.03404027910060465,-0.00866933226218687,0.008670633893114772,0.0
5,BRT039c-40-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.022248394906177048,95.4293,[0.45523703],[0.02759831],,,,pupil,0.12371352299616416,0.11066772459910452,0.43631543824449287,-0.6963552943723472,0.02737604099626108,0.6744051679800871,-0.03404125230847004,-0.28424775381680084,0.3649467336833536,0.05666701023064418
6,BRT039c-40-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.006742283062138826,95.4293,[0.45523703],[0.02759831],,,,ACTIVE_0,-0.04803061127273095,0.11066722215736266,-0.03229945990556105,-0.024341381453239795,-0.00477110265968557,-0.5208751568535881,-0.034040531007833774,-0.04105298485390434,-0.029348328217398433,-0.0516807569438879
7,BRT039c-40-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.046577769881858085,95.4293,[0.45523703],[0.02759831],,,,ACTIVE_1,-0.11211497739460781,0.110667320105631,-0.06541412075079552,-0.04389386202784116,-0.03707620631735521,0.6642608843010331,-0.034041386301589115,0.04730448491765538,0.020517292775004085,0.08578236558216305
8,BRT039c-40-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.01229655650216112,95.4293,[0.45523703],[0.02759831],,,,ACTIVE_2,-0.02935960584329072,0.11066877901621867,-0.02415361694143638,-0.019159020039368462,-0.008181117934796268,0.5120672302931359,-0.034040225280201564,0.03592944693341584,0.016749578211795405,0.07365126369116022
9,BRT039c-24-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.54064505],[0.02582195],,,,baseline,0.07451491438601383,0.10792681664565554,-0.0038837957584022856,0.0038828204910370764,0.0,1.0983186700103793,0.1417566697925769,0.03645302352355323,-0.036372819421886624,0.0
10,BRT039c-24-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.02499315657309892,95.0,[0.54064505],[0.02582195],,,,pupil,0.2045103354335429,0.10792672179303539,0.19909149248650337,-0.6721690639344995,0.03902523152317662,0.3939177993049663,0.1417565551563558,0.1931241751534838,-0.12900508647192982,0.02533355275538611
11,BRT039c-24-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.07182371179465294,95.0,[0.54064505],[0.02582195],,,,ACTIVE_0,-0.35751965915970507,0.1079266653537806,-0.09534254911879488,-0.0568847430051833,-0.09561374505237769,-1.4063313070156886,0.14175646979803866,0.21409887178953388,0.09385050863067704,-0.29888134256889276
12,BRT039c-24-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.0014544809562223497,95.0,[0.54064505],[0.02582195],,,,ACTIVE_1,0.03062783052482095,0.10792588346486968,-0.093346740758401,-0.02418254897331955,-0.005777974552048818,0.2371675433111234,0.1417558512215327,-0.12593242582821956,-0.05791161032507458,0.01573811311509229
