,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
0,ley034g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,90.0,0.9508819655400126,0.003582159216539409,0.05704583264264993,0.0007305392280847159,0.0,baseline
1,ley034g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.05270393949758203,90.0,0.9508819655400126,0.003582159216539409,0.7472349488033957,1.5430986219203038,0.0,pupil
2,ley034g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.047868981682636584,90.0,0.9508819655400126,0.003582159216539409,0.056858353921147395,-0.047962777385163774,0.0,ACTIVE_1
3,ley034g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.038365948532675935,90.0,0.9508819655400126,0.003582159216539409,0.10487911881802243,-0.12534236210703983,0.0,PASSIVE_1
4,ley034g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.04324388687327498,90.0,0.9508819655400126,0.003582159216539409,0.17629064563327265,0.07934298331734957,0.0,ACTIVE_2
5,ley034g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.026638423448775646,90.0,0.9508819655400126,0.003582159216539409,-0.16010214456512967,0.0491273516254351,0.0,PASSIVE_2
6,ley040k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.6693633832107351,0.01627804639375523,-0.06859607188071473,0.9653883175704256,0.0,baseline
7,ley040k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.008634049925685216,99.0,0.6693633832107351,0.01627804639375523,-0.37967711738074356,0.02381489027977894,0.0,pupil
8,ley040k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.0007359421944889629,99.0,0.6693633832107351,0.01627804639375523,-0.01398400532509502,-0.0834662019337326,0.0,ACTIVE_1
9,ley040k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.005683094627895371,99.0,0.6693633832107351,0.01627804639375523,-0.01757740357919652,0.022100495962747803,0.0,PASSIVE_1
10,ley040k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.002286621624767726,99.0,0.6693633832107351,0.01627804639375523,0.039722742007391586,-0.14367227300707006,0.0,ACTIVE_2
11,ley040k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.010972648433795987,99.0,0.6693633832107351,0.01627804639375523,0.12392884543860763,-0.1489424333483869,0.0,PASSIVE_2
12,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.3348390609537843,0.029228268116955135,1.772568744565826,1.1607073170558004,0.0,baseline
13,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.04940496222255692,85.0,0.3348390609537843,0.029228268116955135,3.8985861867308294,1.5409517978995155,0.0,pupil
14,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.04347206071439885,85.0,0.3348390609537843,0.029228268116955135,0.0058815790277071504,0.5214686732810924,0.0,ACTIVE_1
15,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.03192838632724851,85.0,0.3348390609537843,0.029228268116955135,-1.705194759741806,-1.1637413238127148,0.0,PASSIVE_1
16,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.01600786419190306,85.0,0.3348390609537843,0.029228268116955135,-0.08000478983736167,-0.8028274102523538,0.0,PASSIVE_2
17,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.039925636917024984,85.0,0.3348390609537843,0.029228268116955135,-0.1437097478163574,-0.1689715690913651,0.0,ACTIVE_2
18,ley046g-39-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.028025221313133487,85.0,0.3348390609537843,0.029228268116955135,-0.08183132238018284,-0.4957039930285604,0.0,PASSIVE_3
19,ley027g-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,90.0,0.7346650086606086,0.00889561195200686,0.46612170265812003,3.4574981281911596,0.0,baseline
20,ley027g-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.03925069361020208,90.0,0.7346650086606086,0.00889561195200686,-3.419645731448324,2.4485093439867427,0.0,pupil
21,ley027g-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.0346230473321411,90.0,0.7346650086606086,0.00889561195200686,-0.034522007354707715,0.08333065130736841,0.0,ACTIVE_1
22,ley027g-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.005382022115747591,90.0,0.7346650086606086,0.00889561195200686,0.055983225859155994,0.21725319268900725,0.0,PASSIVE_1
23,ley027g-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.030301597684901482,90.0,0.7346650086606086,0.00889561195200686,0.34695382808145614,0.12876501994747552,0.0,ACTIVE_2
24,ley027g-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.0018392204373671778,90.0,0.7346650086606086,0.00889561195200686,0.010712727625963734,-0.43877409847374105,0.0,PASSIVE_2
25,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.3095505973135979,0.051129777199910006,-0.09560669360800089,0.48774049257463653,0.0,baseline
26,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.04190686725415187,95.0,0.3095505973135979,0.051129777199910006,4.403305658750311,5.149695006306887,0.0,pupil
27,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.04380474558295685,95.0,0.3095505973135979,0.051129777199910006,0.16615840050434993,-0.17443642401827225,0.0,ACTIVE_1
28,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.015922782518544513,95.0,0.3095505973135979,0.051129777199910006,-0.8379406333250639,-0.46402164837015525,0.0,PASSIVE_1
29,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.018714622075818175,95.0,0.3095505973135979,0.051129777199910006,0.261250697652359,-1.110811670806265,0.0,PASSIVE_2
30,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.02368678942556461,95.0,0.3095505973135979,0.051129777199910006,0.27813847688414634,0.16713711277336857,0.0,ACTIVE_2
31,ley046g-39-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.008197103698788155,95.0,0.3095505973135979,0.051129777199910006,0.1350202849611123,0.1667271997672066,0.0,PASSIVE_3
32,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.39687087292144196,0.021770070733134438,12.17113377096322,-8.855120538989441,0.0,baseline
33,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.013811477032050294,85.0,0.39687087292144196,0.021770070733134438,14.21905960550312,22.519172857534823,0.0,pupil
34,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.00850200298169257,85.0,0.39687087292144196,0.021770070733134438,1.5346168029416867,1.0213811303775198,0.0,ACTIVE_1
35,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.02015861187379811,85.0,0.39687087292144196,0.021770070733134438,1.7501495678249928,-2.7541661163469,0.0,PASSIVE_1
36,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.044977359541568944,85.0,0.39687087292144196,0.021770070733134438,0.201175937589479,-3.1015952731374177,0.0,PASSIVE_2
37,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.03760797468393355,85.0,0.39687087292144196,0.021770070733134438,1.029112884207856,0.439221263443514,0.0,ACTIVE_2
38,ley046g-36-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,-0.02011149802001201,85.0,0.39687087292144196,0.021770070733134438,1.1149755115766635,-0.4988039688123683,0.0,PASSIVE_3
39,ley011c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.898136502210669,0.005902759645493473,-6.573669273471656,-2.9413463966616704,0.0,baseline
40,ley011c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.03943415976496983,99.0,0.898136502210669,0.005902759645493473,-4.604923072624745,11.413181902443295,0.0,pupil
41,ley011c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.03425597901575583,99.0,0.898136502210669,0.005902759645493473,-0.4786002791347241,0.5382217193734908,0.0,ACTIVE_1
42,ley011c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.013896563124175516,99.0,0.898136502210669,0.005902759645493473,-0.44379440246360613,-2.2309027401462886,0.0,PASSIVE_1
43,ley041l-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.7108796681851063,0.011131139388778096,0.3807781930756743,1.4419013077686873,0.0,baseline
