,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,g_amplitude,g_base,g_kappa,g_offset
0,ley046f-03-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.47962031],[0.02106247],,,,baseline,0.21730314042402568,0.3048523938203661,0.028287178925897754,-0.027709829218012176,1.0994488782756704,0.153815467449578,0.027080826773886523,-0.030609098704142707
1,ley046f-03-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.04443167889369324,85.0,[0.47962031],[0.02106247],,,,pupil,0.22417403958395737,0.3048446489414986,2.463662221145502,0.3036473741868123,0.6748973147256747,0.15381352031258097,2.8877179303420286,0.0909295238113936
2,ley046f-03-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.020185395063128463,85.0,[0.47962031],[0.02106247],,,,ACTIVE_1,-0.6248596296468346,0.30484965479005827,-0.3033950183498115,0.1349561395626599,-1.1357258323076256,0.15381517545575796,-0.2882489543977802,-0.17165708569811106
3,ley046g-47-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.8038,[0.42538928],[0.0189431],,,,baseline,0.47229383129775393,0.6886091645319878,0.014559283352354485,-0.015356621762888028,1.1152592271443451,0.17402744491221275,0.03611989230411022,-0.03880482604682374
4,ley046g-47-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.09194410801852937,95.8038,[0.42538928],[0.0189431],,,,pupil,-0.6822687721095406,0.6885980818574002,1.104667871108436,-2.612468928958092,-0.2693692035605028,0.17401581057930418,0.18647055867232704,-0.5288908677476668
5,ley046g-47-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.06268311586849781,95.8038,[0.42538928],[0.0189431],,,,ACTIVE_1,-0.6687829411715123,0.6885974350047759,-0.12077032199171389,-0.13080004380065918,-0.32246057994851374,0.17402420720358064,-0.2707272961286322,-0.09995278774700338
6,ley046g-47-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.18072073921218104,95.8038,[0.42538928],[0.0189431],,,,ACTIVE_2,-1.2123893381019215,0.6885960171761234,0.030564168036986535,0.12878312257079488,-0.5401174346414189,0.17402022862772018,0.0034237290954156363,0.02672269898096675
7,ley046g-31-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,80.6915,[0.41641815],[0.04248637],,,,baseline,0.7084071905776559,0.996603452227865,0.15051474850796445,-0.14552100078937277,1.1826151265562237,0.28278905397861925,0.05172724376685819,-0.05830125273011162
8,ley046g-31-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.07120308599066319,80.6915,[0.41641815],[0.04248637],,,,pupil,1.3276123594209064,0.9966010657415701,0.2937284123225344,-0.11641052312228287,1.4737483222887824,0.2827916560756013,1.2986871611600843,0.3213028771493132
9,ley046g-31-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.043473584225220976,80.6915,[0.41641815],[0.04248637],,,,ACTIVE_1,-1.6915156566198537,0.9966014006743811,-0.4119040975114294,-0.2559408470301602,-2.0099510137533807,0.28278966226514535,0.3733635290451869,0.15501900764245732
10,ley046g-31-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.021410278871259538,80.6915,[0.41641815],[0.04248637],,,,ACTIVE_2,-2.81110288061173,0.9966029565632484,0.15853201347452056,0.3847598665168017,-2.4672519090248044,0.28279131014836445,0.41694092728539145,0.23792041902209285
11,ley027g-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.86464707],[0.0062443],,,,baseline,1.197495332510617,1.6704161804396722,0.19447233726293078,-0.18956045806248673,1.7562728291727001,1.1759694740269664,0.24242826521158736,-0.2655391242446864
12,ley027g-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.08780478824849204,99.0,[0.86464707],[0.0062443],,,,pupil,-7.65548455293231,1.6704176580268446,1.1167914848977878,-2.4471621004070307,-6.596460174829451,1.1759728289975455,0.9451766736494939,-2.40795491535872
13,ley027g-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.05428964058521231,99.0,[0.86464707],[0.0062443],,,,ACTIVE_1,0.8042141190529069,1.6704161413616088,-0.7978335474348535,-0.45782086168404657,0.5436956530172288,1.1759733978529703,-0.5055713548349452,-0.5229029614723009
14,ley027g-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.03475534946397815,99.0,[0.86464707],[0.0062443],,,,ACTIVE_2,0.8602940559579736,1.6704167854402865,-0.5776041887687435,-0.6394568161356476,0.782620646224779,1.1759728195250823,-0.4133205704057663,-0.41449814618524233
15,BRT017g-a3,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.89352751],[0.00912228],,,,baseline,0.2801691192651842,0.4090250411796382,-0.017907897261746908,0.017557069786735508,1.2606663627864336,0.39322518621419944,0.08065086976335431,-0.08711063078204592
16,BRT017g-a3,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.049873683685762844,85.0,[0.89352751],[0.00912228],,,,pupil,-1.2912002171401846,0.4090261369432973,-2.3446376347258067,0.9490906501920794,-4.198070755112026,0.3932304084428936,-2.7159889357899325,3.5980260230138947
17,BRT017g-a3,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.005240109470694166,85.0,[0.89352751],[0.00912228],,,,ACTIVE_1,-0.12265995667647747,0.4090295034558066,-0.393976993131151,-0.20214243455780614,0.050015073748604255,0.39322766461708913,-0.28306079789183347,-0.0491357905976439
