,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
0,AMT020a-57-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.9021908142142321,0.006637243411692314,-0.0033843365741662397,1.041814198616157,0.0,baseline
1,AMT020a-57-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.00457926640859683,95.0,0.9021908142142321,0.006637243411692314,0.05657144705965622,-0.020691430648258655,0.0,pupil
2,AMT020a-57-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0032446993213074457,95.0,0.9021908142142321,0.006637243411692314,-0.010523636740151453,0.0542450058423839,0.0,active
3,AMT020a-51-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.6701575901544768,0.01133893667892311,0.024204630012088203,1.0439894721687248,0.0,baseline
4,AMT020a-51-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.001882318974999096,95.0,0.6701575901544768,0.01133893667892311,0.0317012676135705,0.06508523115172477,0.0,pupil
5,AMT020a-51-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.00021190431456449344,95.0,0.6701575901544768,0.01133893667892311,0.20045633727295042,0.26297061865347837,0.0,active
6,AMT020a-46-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,80.9533,0.4995592206143441,0.03880967192669316,-0.01094864205880546,1.0158986238524452,0.0,baseline
7,AMT020a-46-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.013003278472358725,80.9533,0.4995592206143441,0.03880967192669316,0.02333858531745746,0.21248715901370185,0.0,pupil
8,AMT020a-46-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.004750260840436997,80.9533,0.4995592206143441,0.03880967192669316,-0.030235469731840443,0.3396464549386141,0.0,active
9,AMT020a-30-3,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.527605800321636,0.027261838893040836,0.0039302638395833644,1.0378323357504904,0.0,baseline
10,AMT020a-30-3,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.014931773512196113,85.0,0.527605800321636,0.027261838893040836,0.06292102597170887,-0.03506182687814428,0.0,pupil
11,AMT020a-30-3,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.004984198743786492,85.0,0.527605800321636,0.027261838893040836,0.12409498097726548,0.041915054478862554,0.0,active
12,AMT022c-13-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.4381927269518681,0.019024294614950893,-0.0034277842736455946,1.0295078556386787,0.0,baseline
