,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
0,TAR010c-19-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,99.4463,[0.85748621],[0.00996826],,,,baseline,-0.01880313734840277,-0.02642699486408101,-0.008061436852735441,0.008079239761220467,0.0,0.9677123266806571,-0.04376652556837176,-0.014575978538122748,0.013609616288628178,0.0
1,TAR010c-19-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.21802215893170043,99.4463,[0.85748621],[0.00996826],,,,pupil,-0.12055744438499734,-0.026427189213008982,2.334681931771817,1.101339359646984,-1.742425915747939,0.41185730326517406,-0.04376731015675088,1.414043771832131,-1.1638929053201026,0.21796393558760516
2,TAR010c-19-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.3954628638396787,99.4463,[0.85748621],[0.00996826],,,,ACTIVE_1,0.18064299577780712,-0.02642664480186746,-0.36988263354088213,-0.2825703048525805,3.4189424704050624,1.3348299819612672,-0.0437675086645487,0.27598426801315995,0.10099979617711877,0.3058872283837409
3,TAR010c-19-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.299287047242035,99.4463,[0.85748621],[0.00996826],,,,ACTIVE_2,0.1359694647539583,-0.026426860282506383,-0.2800812454311155,-0.25615640512476257,8.258396957906314,0.8372741803162036,-0.04376639696929891,-0.004213812098449577,-0.0635434296883909,0.21138163340280747
4,TAR010c-19-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.3993483269800306,99.4463,[0.85748621],[0.00996826],,,,ACTIVE_1Xpup,0.08864609913443625,-0.026427317056790283,-0.09202258593943519,-0.2034698062753839,3.039606109771253,-1.6465330209472484,-0.043768303992009726,0.3703069468610035,1.440212758119364,0.30214801182007583
5,TAR010c-19-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.0,99.4463,[0.85748621],[0.00996826],,,,ACTIVE_2Xpup,-0.03423205045932413,-0.026427210257314537,-0.09029207499530385,0.14422058219453499,0.0,-1.1327567419747535,-0.04376631056254546,-0.008483923540180294,-0.22973313638081402,0.0
6,BRT037b-43-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.72717638],[0.01610754],,,,baseline,0.279795424849902,0.4048981190609077,-0.006888802590575343,0.0068335939582338965,0.0,1.0675028332604841,0.09746620139527028,0.02501902577477096,-0.025044073871043637,0.0
7,BRT037b-43-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.014892815690644469,85.0,[0.72717638],[0.01610754],,,,pupil,-1.3867958003572318,0.40489483201829524,-0.14767039726072193,2.0447568982285356,-0.03128538016543508,-0.9112247699798536,0.0974699886763479,-0.3672622596911133,1.8963110412067745,-0.05276261870551002
8,BRT037b-43-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,-0.07484626377048399,85.0,[0.72717638],[0.01610754],,,,ACTIVE_0,-3.043996586061435,0.4048935898445566,-0.01223854363230851,-0.24146261082621834,-0.1785640669114574,-1.702586210767978,0.09746820935565195,0.10399953848675221,0.08630391146567491,-0.3704972135148736
9,BRT037b-43-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.045654689001024804,85.0,[0.72717638],[0.01610754],,,,ACTIVE_1,-1.4941019797182586,0.404890632874585,0.016934275231550156,-0.07430774212602367,-0.06693210093061727,-0.9354114345447362,0.09746923005226492,-0.2526032331374423,-0.12872894293973539,-0.1002601239126757
