-150,0,-5.2109,-3.9023
-150,156.25,-3.67,-2.9887
-150,312.5,-2.2093,-2.2584
-150,468.75,-1.1329,-1.8971
-150,625,-0.54162,-1.9367
-150,781.25,-0.3257,-2.3016
-150,937.5,-0.31354,-2.9149
-150,1093.8,-0.26837,-3.6323
-150,1250,-0.16152,-4.3398
-150,1406.2,-0.010683,-5.0685
-150,1562.5,0.16662,-5.6866
-150,1718.8,0.34074,-6.1964
-150,1875,0.51253,-6.5637
-150,2031.2,0.71032,-6.7867
-150,2187.5,0.92505,-6.9365
-150,2343.8,1.1453,-7.0973
-150,2500,1.3427,-7.3177
-150,2656.2,1.4774,-7.6303
-150,2812.5,1.5121,-7.9608
-150,2968.8,1.4804,-8.3843
-150,3125,1.4158,-8.7644
-150,3281.2,1.348,-9.0855
-150,3437.5,1.283,-9.3526
-150,3593.8,1.2176,-9.5456
-150,3750,1.1263,-9.6651
-150,3906.2,0.99374,-9.7163
-150,4062.5,0.84202,-9.6761
-150,4218.8,0.70967,-9.5509
-150,4375,0.59245,-9.3156
-150,4531.2,0.48655,-9.0329
-150,4687.5,0.41091,-8.7478
-150,4843.8,0.32945,-8.5012
-150,5000,0.2405,-8.3422
-150,5156.2,0.12597,-8.2674
-150,5312.5,-0.018892,-8.248
-150,5468.8,-0.22631,-8.2654
-150,5625,-0.48335,-8.275
-150,5781.2,-0.77945,-8.2781
-150,5937.5,-1.0976,-8.2753
-150,6093.8,-1.4523,-8.2891
-150,6250,-1.8346,-8.3515
-150,6406.2,-2.2533,-8.471
-150,6562.5,-2.7087,-8.6296
-150,6718.8,-3.1874,-8.809
-150,6875,-3.6731,-9.0175
-150,7031.2,-4.1453,-9.2487
-150,7187.5,-4.5792,-9.5079
-150,7343.8,-4.9371,-9.7917
-150,7500,-5.2072,-10.056
-150,7656.2,-5.3835,-10.283
-150,7812.5,-5.5003,-10.442
-150,7968.8,-5.588,-10.559
-150,8125,-5.6674,-10.636
-150,8281.2,-5.768,-10.702
-150,8437.5,-5.8841,-10.766
-150,8593.8,-6.0105,-10.819
-150,8750,-6.1468,-10.871
-150,8906.2,-6.2812,-10.926
-150,9062.5,-6.423,-10.998
-150,9218.8,-6.5561,-11.104
-150,9375,-6.6818,-11.241
-150,9531.2,-6.7986,-11.434
-150,9687.5,-6.8917,-11.665
-150,9843.8,-6.9615,-11.919
-150,10000,-7.0087,-12.179
-150,10156,-7.0414,-12.409
-150,10312,-7.0725,-12.614
-150,10469,-7.1043,-12.778
-150,10625,-7.1609,-12.916
-150,10781,-7.2341,-13.022
-150,10938,-7.3166,-13.098
-150,11094,-7.4137,-13.137
-150,11250,-7.5288,-13.139
-150,11406,-7.6501,-13.117
-150,11562,-7.7796,-13.101
-150,11719,-7.9056,-13.096
-150,11875,-8.0094,-13.132
-150,12031,-8.0696,-13.224
-150,12188,-8.0954,-13.368
-150,12344,-8.0868,-13.529
-150,12500,-8.0385,-13.71
-150,12656,-7.956,-13.892
-150,12812,-7.85,-14.049
-150,12969,-7.7375,-14.167
-150,13125,-7.6273,-14.253
-150,13281,-7.5389,-14.296
-150,13438,-7.4845,-14.314
-150,13594,-7.4572,-14.344
-150,13750,-7.4368,-14.431
-150,13906,-7.4147,-14.546
-150,14062,-7.3975,-14.66
-150,14219,-7.3897,-14.738
-150,14375,-7.3843,-14.761
-150,14531,-7.4034,-14.72
-150,14688,-7.4439,-14.65
-150,14844,-7.4855,-14.585
-150,15000,-7.5203,-14.547
-150,15156,-7.5639,-14.522
-150,15312,-7.6026,-14.513
-150,15469,-7.6291,-14.507
-150,15625,-7.6472,-14.488
-150,15781,-7.6655,-14.449
-150,15938,-7.6582,-14.415
-150,16094,-7.6332,-14.382
-150,16250,-7.6033,-14.343
-150,16406,-7.552,-14.306
-150,16562,-7.4667,-14.255
-150,16719,-7.3619,-14.161
-150,16875,-7.244,-14.013
-150,17031,-7.1034,-13.837
-150,17188,-6.9307,-13.646
-150,17344,-6.747,-13.463
-150,17500,-6.5544,-13.324
-150,17656,-6.3603,-13.236
-150,17812,-6.1788,-13.189
-150,17969,-6.0077,-13.201
-150,18125,-5.8396,-13.253
-150,18281,-5.6603,-13.337
-150,18438,-5.4644,-13.457
-150,18594,-5.2537,-13.627
-150,18750,-5.0162,-13.836
-150,18906,-4.7721,-14.09
-150,19062,-4.545,-14.383
-150,19219,-4.35,-14.684
-150,19375,-4.2008,-14.951
-150,19531,-4.1019,-15.173
-150,19688,-4.0472,-15.339
-150,19844,-4.0197,-15.45
-150,20000,-4.0025,-15.517
-140,0,-4.6742,-3.604
-140,156.25,-3.2618,-2.8171
-140,312.5,-1.94,-2.1716
-140,468.75,-0.95761,-1.8421
-140,625,-0.3628,-1.8682
-140,781.25,-0.047799,-2.1869
-140,937.5,0.098473,-2.7095
-140,1093.8,0.24979,-3.3046
-140,1250,0.41559,-3.8822
-140,1406.2,0.60119,-4.4535
-140,1562.5,0.78645,-4.916
-140,1718.8,0.9628,-5.3036
-140,1875,1.1186,-5.5929
-140,2031.2,1.2713,-5.798
-140,2187.5,1.4136,-5.964
-140,2343.8,1.5567,-6.1705
-140,2500,1.6855,-6.4172
-140,2656.2,1.7681,-6.7025
-140,2812.5,1.7683,-6.9514
-140,2968.8,1.7189,-7.2459
-140,3125,1.6414,-7.4817
-140,3281.2,1.5697,-7.6879
-140,3437.5,1.5094,-7.8864
-140,3593.8,1.4596,-8.069
-140,3750,1.385,-8.2063
-140,3906.2,1.2739,-8.3019
-140,4062.5,1.1362,-8.3325
-140,4218.8,1.0066,-8.3061
-140,4375,0.8786,-8.2
-140,4531.2,0.75758,-8.0701
-140,4687.5,0.64921,-7.9447
-140,4843.8,0.52499,-7.8548
-140,5000,0.38539,-7.8278
-140,5156.2,0.21129,-7.8698
-140,5312.5,0.0090696,-7.9551
-140,5468.8,-0.2393,-8.0851
-140,5625,-0.51104,-8.2183
-140,5781.2,-0.79108,-8.3479
-140,5937.5,-1.0651,-8.4585
-140,6093.8,-1.342,-8.5371
-140,6250,-1.6277,-8.6176
-140,6406.2,-1.9332,-8.7156
-140,6562.5,-2.2665,-8.8272
-140,6718.8,-2.628,-8.9596
-140,6875,-3.0053,-9.1206
-140,7031.2,-3.3779,-9.3209
-140,7187.5,-3.7145,-9.563
-140,7343.8,-3.9801,-9.847
-140,7500,-4.1702,-10.135
-140,7656.2,-4.2891,-10.387
-140,7812.5,-4.3875,-10.574
-140,7968.8,-4.4972,-10.704
-140,8125,-4.6338,-10.782
-140,8281.2,-4.8076,-10.839
-140,8437.5,-4.9934,-10.891
-140,8593.8,-5.1724,-10.941
-140,8750,-5.3358,-10.994
-140,8906.2,-5.4728,-11.051
-140,9062.5,-5.5957,-11.123
-140,9218.8,-5.6989,-11.214
-140,9375,-5.7911,-11.331
-140,9531.2,-5.8727,-11.491
-140,9687.5,-5.9326,-11.684
-140,9843.8,-5.977,-11.902
-140,10000,-6.0066,-12.126
-140,10156,-6.0314,-12.322
-140,10312,-6.0603,-12.488
-140,10469,-6.0928,-12.607
-140,10625,-6.1396,-12.694
-140,10781,-6.192,-12.746
-140,10938,-6.2457,-12.772
-140,11094,-6.3061,-12.762
-140,11250,-6.3758,-12.717
-140,11406,-6.4506,-12.649
-140,11562,-6.5289,-12.581
-140,11719,-6.6027,-12.529
-140,11875,-6.6595,-12.518
-140,12031,-6.6867,-12.56
-140,12188,-6.6877,-12.64
-140,12344,-6.6724,-12.73
-140,12500,-6.6367,-12.819
-140,12656,-6.5855,-12.898
-140,12812,-6.5208,-12.961
-140,12969,-6.4612,-13.016
-140,13125,-6.4075,-13.068
-140,13281,-6.3689,-13.117
-140,13438,-6.357,-13.175
-140,13594,-6.3656,-13.265
-140,13750,-6.3738,-13.399
-140,13906,-6.3728,-13.557
-140,14062,-6.3737,-13.72
-140,14219,-6.381,-13.847
-140,14375,-6.3842,-13.922
-140,14531,-6.3997,-13.942
-140,14688,-6.4305,-13.922
-140,14844,-6.4543,-13.883
-140,15000,-6.4693,-13.851
-140,15156,-6.4904,-13.816
-140,15312,-6.5166,-13.784
-140,15469,-6.5343,-13.747
-140,15625,-6.5467,-13.709
-140,15781,-6.5667,-13.665
-140,15938,-6.5706,-13.649
-140,16094,-6.5548,-13.663
-140,16250,-6.5324,-13.703
-140,16406,-6.4893,-13.765
-140,16562,-6.4109,-13.832
-140,16719,-6.3068,-13.869
-140,16875,-6.1869,-13.864
-140,17031,-6.0475,-13.828
-140,17188,-5.8764,-13.777
-140,17344,-5.6939,-13.725
-140,17500,-5.5051,-13.71
-140,17656,-5.3163,-13.734
-140,17812,-5.1388,-13.802
-140,17969,-4.9741,-13.917
-140,18125,-4.8108,-14.068
-140,18281,-4.6385,-14.256
-140,18438,-4.457,-14.475
-140,18594,-4.2722,-14.729
-140,18750,-4.0801,-15.013
-140,18906,-3.8962,-15.316
-140,19062,-3.7369,-15.621
-140,19219,-3.6075,-15.908
-140,19375,-3.5077,-16.147
-140,19531,-3.4383,-16.329
-140,19688,-3.3919,-16.454
-140,19844,-3.3561,-16.538
-140,20000,-3.3248,-16.586
