-150,0,-5.9019,-4.3734
-150,156.25,-4.1402,-3.2987
-150,312.5,-2.4873,-2.4425
-150,468.75,-1.2785,-2.0108
-150,625,-0.61188,-2.0252
-150,781.25,-0.35488,-2.388
-150,937.5,-0.32808,-3.0141
-150,1093.8,-0.2693,-3.7431
-150,1250,-0.15876,-4.4688
-150,1406.2,-0.012512,-5.2341
-150,1562.5,0.14911,-5.901
-150,1718.8,0.30058,-6.4647
-150,1875,0.44484,-6.8787
-150,2031.2,0.61589,-7.1269
-150,2187.5,0.80485,-7.2756
-150,2343.8,1.0032,-7.4151
-150,2500,1.1818,-7.6023
-150,2656.2,1.2976,-7.8678
-150,2812.5,1.3096,-8.1372
-150,2968.8,1.2594,-8.4978
-150,3125,1.191,-8.8145
-150,3281.2,1.1447,-9.0846
-150,3437.5,1.1256,-9.323
-150,3593.8,1.123,-9.5012
-150,3750,1.0964,-9.5979
-150,3906.2,1.0145,-9.6136
-150,4062.5,0.89712,-9.5323
-150,4218.8,0.78486,-9.3654
-150,4375,0.67863,-9.1016
-150,4531.2,0.57913,-8.8128
-150,4687.5,0.50492,-8.5446
-150,4843.8,0.425,-8.3296
-150,5000,0.33015,-8.2131
-150,5156.2,0.20524,-8.1844
-150,5312.5,0.045067,-8.1936
-150,5468.8,-0.17836,-8.2293
-150,5625,-0.45599,-8.2429
-150,5781.2,-0.77443,-8.2419
-150,5937.5,-1.1187,-8.2374
-150,6093.8,-1.5011,-8.2601
-150,6250,-1.9133,-8.3414
-150,6406.2,-2.347,-8.4836
-150,6562.5,-2.8038,-8.6665
-150,6718.8,-3.2691,-8.8695
-150,6875,-3.7357,-9.09
-150,7031.2,-4.185,-9.3284
-150,7187.5,-4.6039,-9.5907
-150,7343.8,-4.9557,-9.8775
-150,7500,-5.2238,-10.145
-150,7656.2,-5.3973,-10.388
-150,7812.5,-5.5157,-10.563
-150,7968.8,-5.6019,-10.7
-150,8125,-5.674,-10.795
-150,8281.2,-5.7611,-10.877
-150,8437.5,-5.856,-10.955
